pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Ohio,9/21/24,9/26/24,211033,687,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Ohio,9/21/24,9/26/24,211033,687,rv,REP,Trump,Donald Trump,FALSE,49
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Ohio,9/21/24,9/26/24,211034,687,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Wisconsin,9/21/24,9/26/24,211037,680,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Wisconsin,9/21/24,9/26/24,211037,680,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,DEM,Harris,Kamala Harris,FALSE,48
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,GRE,Stein,Jill Stein,FALSE,1
Siena/NYT,Wisconsin,9/21/24,9/26/24,211038,680,rv,LIB,Oliver,Chase Oliver,FALSE,2
Marquette Law School,Wisconsin,9/18/24,9/26/24,211434,882,rv,DEM,Harris,Kamala Harris,FALSE,52
Marquette Law School,Wisconsin,9/18/24,9/26/24,211434,882,rv,REP,Trump,Donald Trump,FALSE,48
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,DEM,Harris,Kamala Harris,TRUE,48
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,REP,Trump,Donald Trump,TRUE,44
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,LIB,Oliver,Chase Oliver,TRUE,1
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,CON,Terry,Randall A. Terry,TRUE,1
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,IND,West,Cornel West,TRUE,0
Marquette Law School,Wisconsin,9/18/24,9/26/24,211436,882,rv,PSL,De la Cruz,Claudia De La Cruz,TRUE,0
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/21/24,9/24/24,210698,1424,rv,IND,West,Cornel West,FALSE,0
Siena/NYT,Arizona,9/17/24,9/21/24,210332,713,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Arizona,9/17/24,9/21/24,210332,713,rv,REP,Trump,Donald Trump,FALSE,49
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,DEM,Harris,Kamala Harris,FALSE,42
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Arizona,9/17/24,9/21/24,210334,713,rv,LIB,Oliver,Chase Oliver,FALSE,3
Siena/NYT,Georgia,9/17/24,9/21/24,210336,682,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Georgia,9/17/24,9/21/24,210336,682,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,DEM,Harris,Kamala Harris,FALSE,43
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Georgia,9/17/24,9/21/24,210338,682,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,North Carolina,9/17/24,9/21/24,210340,682,rv,DEM,Harris,Kamala Harris,FALSE,47
Siena/NYT,North Carolina,9/17/24,9/21/24,210340,682,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,GRE,Stein,Jill Stein,FALSE,0
Siena/NYT,North Carolina,9/17/24,9/21/24,210342,682,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,DEM,Harris,Kamala Harris,FALSE,49
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/15/24,9/17/24,209883,1445,rv,IND,West,Cornel West,FALSE,0
Siena/NYT,NA,9/11/24,9/16/24,210084,2437,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,NA,9/11/24,9/16/24,210084,2437,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,NA,9/11/24,9/16/24,210085,2437,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210087,1082,rv,DEM,Harris,Kamala Harris,FALSE,50
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210087,1082,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,DEM,Harris,Kamala Harris,FALSE,48
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,GRE,Stein,Jill Stein,FALSE,1
Siena/NYT,Pennsylvania,9/11/24,9/16/24,210089,1082,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,9/11/24,9/13/24,209373,1177,rv,DEM,Harris,Kamala Harris,FALSE,50
YouGov,NA,9/11/24,9/13/24,209373,1177,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,IND,West,Cornel West,FALSE,1
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/11/24,9/13/24,209429,1175,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,DEM,Harris,Kamala Harris,FALSE,45
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/8/24,9/10/24,209155,1464,rv,IND,West,Cornel West,FALSE,1
Siena/NYT,NA,9/3/24,9/6/24,207970,1695,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,NA,9/3/24,9/6/24,207970,1695,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,NA,9/3/24,9/6/24,207971,1695,rv,LIB,Oliver,Chase Oliver,FALSE,2
Marquette Law School,Wisconsin,8/28/24,9/5/24,209223,822,rv,DEM,Harris,Kamala Harris,FALSE,52
Marquette Law School,Wisconsin,8/28/24,9/5/24,209223,822,rv,REP,Trump,Donald Trump,FALSE,48
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,DEM,Harris,Kamala Harris,TRUE,47
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,REP,Trump,Donald Trump,TRUE,43
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,LIB,Oliver,Chase Oliver,TRUE,1
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,CON,Terry,Randall A. Terry,TRUE,0
Marquette Law School,Wisconsin,8/28/24,9/5/24,209225,822,rv,IND,West,Cornel West,TRUE,1
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/1/24,9/3/24,207698,1389,rv,IND,West,Cornel West,FALSE,0
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,DEM,Harris,Kamala Harris,FALSE,44
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,REP,Trump,Donald Trump,FALSE,49
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,GRE,Stein,Jill Stein,FALSE,2
YouGov,Texas,8/23/24,8/31/24,207935,1200,rv,LIB,Oliver,Chase Oliver,FALSE,0
YouGov,Texas,8/23/24,8/31/24,207936,1200,rv,DEM,Harris,Kamala Harris,FALSE,44
YouGov,Texas,8/23/24,8/31/24,207936,1200,rv,REP,Trump,Donald Trump,FALSE,49
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,8/25/24,8/27/24,207186,1368,rv,IND,West,Cornel West,FALSE,0
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,DEM,Harris,Kamala Harris,FALSE,46
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,IND,West,Cornel West,FALSE,1
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,8/22/24,8/26/24,207080,1194,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,8/22/24,8/26/24,207081,1197,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,8/22/24,8/26/24,207081,1197,rv,REP,Trump,Donald Trump,FALSE,46
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,DEM,Harris,Kamala Harris,TRUE,44
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,REP,Trump,Donald Trump,TRUE,42
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,GRE,Stein,Jill Stein,TRUE,1
YouGov,NA,8/22/24,8/26/24,207083,1200,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,REP,Trump,Donald Trump,TRUE,43
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/17/24,8/20/24,206527,1371,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Nevada,8/12/24,8/15/24,206202,677,rv,DEM,Harris,Kamala Harris,FALSE,46
Siena/NYT,Nevada,8/12/24,8/15/24,206202,677,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,DEM,Harris,Kamala Harris,TRUE,42
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,REP,Trump,Donald Trump,TRUE,45
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Nevada,8/12/24,8/15/24,206210,677,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Arizona,8/8/24,8/15/24,206199,677,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Arizona,8/8/24,8/15/24,206199,677,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,DEM,Harris,Kamala Harris,TRUE,45
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,IND,Kennedy,Robert F. Kennedy,TRUE,6
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Arizona,8/8/24,8/15/24,206207,677,rv,LIB,Oliver,Chase Oliver,TRUE,2
Siena/NYT,North Carolina,8/9/24,8/14/24,206201,655,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,North Carolina,8/9/24,8/14/24,206201,655,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,DEM,Harris,Kamala Harris,TRUE,45
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,REP,Trump,Donald Trump,TRUE,42
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,North Carolina,8/9/24,8/14/24,206209,655,rv,LIB,Oliver,Chase Oliver,TRUE,1
Siena/NYT,Georgia,8/9/24,8/14/24,206200,661,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Georgia,8/9/24,8/14/24,206200,661,rv,REP,Trump,Donald Trump,FALSE,51
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,DEM,Harris,Kamala Harris,TRUE,41
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,REP,Trump,Donald Trump,TRUE,47
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,GRE,Stein,Jill Stein,TRUE,0
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Georgia,8/9/24,8/14/24,206208,661,rv,LIB,Oliver,Chase Oliver,TRUE,2
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,REP,Trump,Donald Trump,TRUE,44
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,IND,Kennedy,Robert F. Kennedy,TRUE,3
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,IND,West,Cornel West,TRUE,0
YouGov,NA,8/11/24,8/13/24,205810,1407,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205625,693,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205625,693,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,DEM,Harris,Kamala Harris,TRUE,45
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,REP,Trump,Donald Trump,TRUE,43
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,GRE,Stein,Jill Stein,TRUE,2
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Pennsylvania,8/6/24,8/9/24,205631,693,rv,LIB,Oliver,Chase Oliver,TRUE,1
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,DEM,Harris,Kamala Harris,TRUE,46
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,REP,Trump,Donald Trump,TRUE,46
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,IND,Kennedy,Robert F. Kennedy,TRUE,2
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,IND,West,Cornel West,TRUE,0
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,GRE,Stein,Jill Stein,TRUE,0
YouGov Blue,North Carolina,8/5/24,8/9/24,205658,802,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Michigan,8/5/24,8/8/24,205623,619,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Michigan,8/5/24,8/8/24,205623,619,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,DEM,Harris,Kamala Harris,TRUE,44
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,REP,Trump,Donald Trump,TRUE,43
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,IND,Kennedy,Robert F. Kennedy,TRUE,5
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,GRE,Stein,Jill Stein,TRUE,1
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,IND,West,Cornel West,TRUE,0
Siena/NYT,Michigan,8/5/24,8/8/24,205629,619,rv,LIB,Oliver,Chase Oliver,TRUE,0
Siena/NYT,Wisconsin,8/5/24,8/8/24,205624,661,rv,DEM,Harris,Kamala Harris,FALSE,50
Siena/NYT,Wisconsin,8/5/24,8/8/24,205624,661,rv,REP,Trump,Donald Trump,FALSE,46
